,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
1838,2004 Toyota 4Runner Limited,Used,172331.0,13995.0,Silver,Gray,Automatic,SUV,2004-01-01,16.47,Toyota,4Runner,Limited
1839,2009 Subaru Impreza WRX,Used,142219.0,9477.0,Silver,Black,Manual,Hatchback,2009-01-01,11.47,Subaru,Impreza,WRX
1840,2013 BMW 328 i xDrive,Used,96228.0,10995.0,Blue,Black,Automatic,Sedan,2013-01-01,7.46,BMW,328,xDrive
1841,2012 Honda CR-V LX,Used,97691.0,12995.0,White,Gray,Automatic,SUV,2012-01-01,8.47,Honda,CR-V,LX
1842,2015 Toyota Corolla S,Used,74733.0,11888.0,Other,Other,CVT,Sedan,2015-01-01,5.46,Toyota,Corolla,S
1843,2014 Subaru Forester 2.5i Premium,Used,109334.0,12700.0,Red,Gray,CVT,SUV,2014-01-01,6.46,Subaru,Forester,Premium
1844,2013 Ford Escape SEL,Used,96378.0,9888.0,Other,Other,Automatic,SUV,2013-01-01,7.46,Ford,Escape,SEL
1845,2017 Hyundai Santa Fe Sport 2.4L,Used,112134.0,11888.0,Red,Beige,Automatic,SUV,2017-01-01,3.46,Hyundai,Santa,2.4L
1846,2015 Mazda Mazda5 Sport,Used,112304.0,9888.0,White,Beige,Automatic,Wagon,2015-01-01,5.46,Mazda,Mazda5,Sport
1847,2005 Ford Focus ZX5 SE,Used,103927.0,3895.0,Silver,Gray,Automatic,Hatchback,2005-01-01,15.47,Ford,Focus,SE
1848,2003 Toyota Matrix XR,Used,154000.0,4495.0,Blue,Black,Automatic,Hatchback,2003-01-01,17.47,Toyota,Matrix,XR
1849,2016 Nissan Leaf S,Used,28670.0,9997.0,Black,Black,Automatic,Hatchback,2016-01-01,4.46,Nissan,Leaf,S
1850,2018 Nissan Versa S,Used,44616.0,8995.0,Gray,Black,Automatic,Sedan,2018-01-01,2.46,Nissan,Versa,S
1851,2008 Toyota Corolla,Used,115000.0,6495.0,Gray,Gray,Automatic,Sedan,2008-01-01,12.47,Toyota,Corolla,Corolla
1852,2010 Ford Mustang GT Premium,Used,62019.0,14995.0,White,Red,Manual,Coupe,2010-01-01,10.47,Ford,Mustang,Premium
1853,2012 BMW X5 xDrive50i,Used,102325.0,11495.0,Gray,Black,Automatic,SUV,2012-01-01,8.47,BMW,X5,xDrive50i
1854,2000 Honda Prelude,Used,179502.0,4995.0,Green,Beige,Automatic,Coupe,2000-01-01,20.47,Honda,Prelude,Prelude
1855,2016 Nissan Leaf S,Used,27763.0,10870.0,Black,Black,Automatic,Hatchback,2016-01-01,4.46,Nissan,Leaf,S
1856,2010 Ford F-150 Lariat SuperCrew,Used,145147.0,10995.0,White,Beige,Automatic,Crew Cab Pickup,2010-01-01,10.47,Ford,F-150,SuperCrew
1857,2009 Ford Flex SEL,Used,128553.0,7995.0,Red,Gray,Automatic,SUV,2009-01-01,11.47,Ford,Flex,SEL
1858,2013 Honda Civic EX,Used,43506.0,12495.0,Black,Gray,Automatic,Sedan,2013-01-01,7.46,Honda,Civic,EX
1859,2009 Honda Fit Sport,Used,129000.0,7995.0,Blue,Black,Automatic,Hatchback,2009-01-01,11.47,Honda,Fit,Sport
1860,2014 Volkswagen Touareg Sport,Used,121193.0,11990.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Volkswagen,Touareg,Sport
1861,2003 Jeep Wrangler Sport,Used,94102.0,11995.0,Black,Other,Manual,SUV,2003-01-01,17.47,Jeep,Wrangler,Sport
1862,2010 Mercedes-Benz E 350,Used,108656.0,10995.0,Black,Other,Automatic,Sedan,2010-01-01,10.47,Mercedes-Benz,E,350
1863,2013 BMW X1 xDrive 28i,Used,87984.0,11995.0,Gold,Beige,Automatic,SUV,2013-01-01,7.46,BMW,X1,28i
1864,2008 Hyundai Santa Fe Limited,Used,158899.0,5900.0,Black,Other,Automatic,SUV,2008-01-01,12.47,Hyundai,Santa,Limited
1865,2000 GMC Sierra 1500 SLT,Used,98006.0,10990.0,Gray,Gray,Automatic,Regular Cab Pickup,2000-01-01,20.47,GMC,Sierra,SLT
1866,2001 GMC Yukon XL SLT,Used,182399.0,4901.0,Gray,Other,Automatic,SUV,2001-01-01,19.47,GMC,Yukon,SLT
1867,2012 Honda CR-V EX-L w/Navigation,Used,187060.0,9788.0,Red,Gray,Automatic,SUV,2012-01-01,8.47,Honda,CR-V,w/Navigation
1868,2013 Lexus ES 350 Base,Used,159723.0,12495.0,Black,Gray,Automatic,Sedan,2013-01-01,7.46,Lexus,ES,Base
1869,2016 Chevrolet Malibu LS,Used,28038.0,13599.0,Blue,Gray,Automatic,Sedan,2016-01-01,4.46,Chevrolet,Malibu,LS
1870,2016 Hyundai Elantra GT Base,Used,59180.0,11599.0,Red,Black,Automatic,Hatchback,2016-01-01,4.46,Hyundai,Elantra,Base
1871,2018 Kia Soul +,Used,54234.0,13599.0,Silver,Black,Automatic,Hatchback,2018-01-01,2.46,Kia,Soul,+
1872,2013 Ford Edge SE,Used,90476.0,12995.0,Black,Other,Automatic,SUV,2013-01-01,7.46,Ford,Edge,SE
1873,2014 Kia Optima LX,Used,42678.0,12599.0,Black,White,Automatic,Sedan,2014-01-01,6.46,Kia,Optima,LX
1874,2010 BMW 328 i,Used,97887.0,9500.0,White,Black,Unknown,Sedan,2010-01-01,10.47,BMW,328,i
1875,2014 Kia Soul +,Used,40559.0,12599.0,White,Black,Automatic,Wagon,2014-01-01,6.46,Kia,Soul,+
1876,2019 Kia Optima LX,Used,39840.0,14599.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
1877,2017 Ford Escape SE,Used,87372.0,13395.0,Black,Black,Automatic,SUV,2017-01-01,3.46,Ford,Escape,SE
1878,2010 Hyundai Sonata GLS,Used,107937.0,5995.0,Silver,Gray,Automatic,Sedan,2010-01-01,10.47,Hyundai,Sonata,GLS
1879,2010 Subaru Forester 2.5X Premium,Used,128043.0,8838.0,Gray,Gray,Automatic,SUV,2010-01-01,10.47,Subaru,Forester,Premium
1880,2015 Volkswagen Jetta DSG TDI SE w/Connectivity,Used,53011.0,13995.0,White,Beige,Automatic,Sedan,2015-01-01,5.46,Volkswagen,Jetta,w/Connectivity
1881,2019 Nissan Versa 1.6 SV,Used,20606.0,12239.0,Silver,Gray,CVT,Sedan,2019-01-01,1.46,Nissan,Versa,SV
1882,2015 Toyota Camry SE,Used,63841.0,12995.0,Gray,Black,Automatic,Sedan,2015-01-01,5.46,Toyota,Camry,SE
1883,2016 Volkswagen e-Golf SE,Volkswagen Certified,16941.0,14888.0,Silver,Black,Automatic,Hatchback,2016-01-01,4.46,Volkswagen,e-Golf,SE
1884,2016 Toyota Corolla L,Used,100044.0,11590.0,Silver,Other,Automatic,Sedan,2016-01-01,4.46,Toyota,Corolla,L
1885,2006 GMC Sierra 2500 W/T,Used,197556.0,8836.0,Blue,Other,Automatic,Extended Cab Pickup,2006-01-01,14.47,GMC,Sierra,W/T
1886,2011 Toyota 4Runner SR5,Used,147000.0,14500.0,Silver,Black,Automatic,SUV,2011-01-01,9.47,Toyota,4Runner,SR5
1887,2010 Toyota Prius I,Used,144080.0,8998.0,White,Other,CVT,Hatchback,2010-01-01,10.47,Toyota,Prius,I
1888,2006 BMW 525 xi,Used,135774.0,5900.0,Gray,Black,Automatic,Sedan,2006-01-01,14.47,BMW,525,xi
1889,2005 Acura TL 3.2,Used,212400.0,4200.0,White,Beige,Automatic,Sedan,2005-01-01,15.47,Acura,TL,3.2
1890,2012 Honda Accord EX-L,Used,83805.0,12997.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Honda,Accord,EX-L
1891,2013 Mazda Mazda3 i SV,Used,85067.0,8995.0,Silver,Black,Automatic,Sedan,2013-01-01,7.46,Mazda,Mazda3,SV
1892,2014 Ford Escape SE,Used,92486.0,11477.0,Blue,Gray,Automatic,SUV,2014-01-01,6.46,Ford,Escape,SE
1893,2015 Jeep Cherokee Latitude,Used,93380.0,12990.0,Gray,Black,Automatic,SUV,2015-01-01,5.46,Jeep,Cherokee,Latitude
1894,2016 Volkswagen Passat 1.8T,Used,50965.0,11977.0,Beige,Black,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Passat,1.8T
1895,2017 Kia Soul +,Used,82165.0,10490.0,Gray,Black,Automatic,Hatchback,2017-01-01,3.46,Kia,Soul,+
1896,2011 Toyota Camry LE,Used,116053.0,8995.0,Red,Gray,Automatic,Sedan,2011-01-01,9.47,Toyota,Camry,LE
1897,2015 Ford Fusion SE,Used,103016.0,9790.0,White,Black,Automatic,Sedan,2015-01-01,5.46,Ford,Fusion,SE
1898,2012 Hyundai Sonata Hybrid Base,Used,81570.0,7990.0,Silver,Gray,Automatic,Sedan,2012-01-01,8.47,Hyundai,Sonata,Base
1899,2017 Honda Civic LX,Used,70428.0,12990.0,Gray,Gray,CVT,Sedan,2017-01-01,3.46,Honda,Civic,LX
1900,1998 Subaru Legacy Brighton AWD,Used,114303.0,4991.0,Red,Gray,Manual,Wagon,1998-01-01,22.47,Subaru,Legacy,AWD
1901,2016 Volkswagen Jetta Limited,Used,68438.0,10777.0,Gray,Gray,Automatic,Sedan,2016-01-01,4.46,Volkswagen,Jetta,Limited
1902,2017 Subaru Outback 2.5i Limited,Used,129920.0,14991.0,White,Black,CVT,SUV,2017-01-01,3.46,Subaru,Outback,Limited
1903,2001 Ford F-350 XLT,Used,224365.0,13995.0,Red,Gray,Automatic,Crew Cab Pickup,2001-01-01,19.47,Ford,F-350,XLT
1904,2013 BMW 328 i,Used,111573.0,13488.0,Other,Black,Automatic,Sedan,2013-01-01,7.46,BMW,328,i
1905,2018 Ford Focus SE,Used,28418.0,14471.0,Blue,Other,Unknown,Sedan,2018-01-01,2.46,Ford,Focus,SE
1906,2019 Ford Fiesta SE,Used,12234.0,12499.0,Black,Black,Automatic,Sedan,2019-01-01,1.46,Ford,Fiesta,SE
1907,2007 Chevrolet Equinox LT,Used,194694.0,4588.0,Silver,Gray,Automatic,SUV,2007-01-01,13.47,Chevrolet,Equinox,LT
1908,2019 Ford Fiesta SE,Used,19828.0,11698.0,Silver,Black,Manual,Hatchback,2019-01-01,1.46,Ford,Fiesta,SE
1909,2008 Ford Focus SE,Used,130685.0,6688.0,White,Black,Automatic,Sedan,2008-01-01,12.47,Ford,Focus,SE
1910,2007 Nissan Murano SE,Used,125716.0,6995.0,Black,Gray,CVT,SUV,2007-01-01,13.47,Nissan,Murano,SE
1911,2008 Toyota Camry SE,Used,109885.0,8988.0,Red,Black,Automatic,Sedan,2008-01-01,12.47,Toyota,Camry,SE
1912,2003 Ford Focus SE,Used,146163.0,3388.0,Red,Gray,Automatic,Sedan,2003-01-01,17.47,Ford,Focus,SE
1913,2006 Ford F-150 King Ranch SuperCrew,Used,191996.0,10788.0,Green,Brown,Automatic,Crew Cab Pickup,2006-01-01,14.47,Ford,F-150,SuperCrew
1914,2006 GMC Envoy SLE,Used,71896.0,7995.0,Blue,Gray,Automatic,SUV,2006-01-01,14.47,GMC,Envoy,SLE
1915,2007 Chevrolet Cobalt LS,Used,153294.0,3995.0,Red,Gray,Automatic,Sedan,2007-01-01,13.47,Chevrolet,Cobalt,LS
1916,2011 Nissan Cube 1.8,Used,155650.0,5995.0,Beige,Black,Manual,Hatchback,2011-01-01,9.47,Nissan,Cube,1.8
1917,2012 Jeep Liberty Jet,Used,92386.0,12500.0,Silver,Black,Automatic,SUV,2012-01-01,8.47,Jeep,Liberty,Jet
1918,2002 Toyota Tacoma Double Cab,Used,205729.0,9990.0,Silver,Gray,Automatic,Crew Cab Pickup,2002-01-01,18.47,Toyota,Tacoma,Cab
1919,2012 MINI Cooper Base,Used,117000.0,6948.0,Gray,Black,Manual,Convertible,2012-01-01,8.47,MINI,Cooper,Base
1920,2011 Toyota Sienna XLE,Used,135836.0,11990.0,Green,Beige,Automatic,Minivan,2011-01-01,9.47,Toyota,Sienna,XLE
1921,2013 Chevrolet Silverado 1500 LT,Used,137940.0,12990.0,Black,Black,Automatic,Extended Cab Pickup,2013-01-01,7.46,Chevrolet,Silverado,LT
1922,2014 Subaru Impreza 2.0i Sport Limited,Used,107000.0,10500.0,Silver,Black,CVT,Hatchback,2014-01-01,6.46,Subaru,Impreza,Limited
1923,2015 Chevrolet Impala 1LS,Used,32275.0,14998.0,Gray,Gray,Automatic,Sedan,2015-01-01,5.46,Chevrolet,Impala,1LS
1924,2013 Chevrolet Cruze 1LT,Used,93434.0,9998.0,White,Gray,Automatic,Sedan,2013-01-01,7.46,Chevrolet,Cruze,1LT
1925,2011 Volkswagen Jetta SE,Used,107204.0,9599.0,Silver,Black,Automatic,Sedan,2011-01-01,9.47,Volkswagen,Jetta,SE
1926,2012 Volkswagen Golf TDI 2-Door,Volkswagen Certified,49288.0,11988.0,Silver,Black,Manual,Hatchback,2012-01-01,8.47,Volkswagen,Golf,2-Door
1927,2015 Nissan Rogue S,Used,33399.0,13920.0,Black,Gray,CVT,SUV,2015-01-01,5.46,Nissan,Rogue,S
1928,2019 Hyundai Elantra SEL,Used,33735.0,13300.0,Black,Gray,Automatic,Sedan,2019-01-01,1.46,Hyundai,Elantra,SEL
1929,2009 Lexus IS 250 Base,Used,75488.0,13988.0,Black,Other,Automatic,Sedan,2009-01-01,11.47,Lexus,IS,Base
1930,2018 Nissan Altima S,Used,39303.0,14599.0,Red,Black,CVT,Sedan,2018-01-01,2.46,Nissan,Altima,S
1931,2018 FIAT 500 Lounge,Used,4605.0,12998.0,White,Black,Automatic,Hatchback,2018-01-01,2.46,FIAT,500,Lounge
1932,2010 Land_Rover Range Rover Sport HSE,Used,117695.0,13900.0,Green,Other,Automatic,SUV,2010-01-01,10.47,Land_Rover,Range,HSE
1933,2019 Kia Optima LX,Used,38438.0,14998.0,Gray,Black,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
1934,2010 Honda Accord Crosstour EX-L,Used,67000.0,13000.0,White,Beige,Automatic,Wagon,2010-01-01,10.47,Honda,Accord,EX-L
1935,2014 Kia Forte EX,Used,100963.0,9599.0,Gray,Gray,Automatic,Sedan,2014-01-01,6.46,Kia,Forte,EX
1936,2014 Kia Sorento LX,Used,99314.0,11888.0,Other,Other,Automatic,SUV,2014-01-01,6.46,Kia,Sorento,LX
1937,2009 BMW 535 i,Used,94386.0,7990.0,Silver,Black,Automatic,Sedan,2009-01-01,11.47,BMW,535,i
1938,2019 Kia Optima LX,Used,34531.0,14977.0,Black,Other,Automatic,Sedan,2019-01-01,1.46,Kia,Optima,LX
1939,2018 Ford Escape SE,Used,73523.0,14888.0,White,Gray,Automatic,SUV,2018-01-01,2.46,Ford,Escape,SE
1940,2017 Mitsubishi Mirage G4 ES,Used,35074.0,6888.0,Other,Black,Manual,Sedan,2017-01-01,3.46,Mitsubishi,Mirage,ES
1941,2009 Toyota RAV4 Limited,Used,162083.0,9995.0,Brown,Silver,Automatic,SUV,2009-01-01,11.47,Toyota,RAV4,Limited
1942,2011 Nissan Rogue S,Used,125373.0,6995.0,Blue,Black,CVT,SUV,2011-01-01,9.47,Nissan,Rogue,S
1943,2007 Toyota Sequoia SR5,Used,185553.0,9970.0,Silver,Gray,Automatic,SUV,2007-01-01,13.47,Toyota,Sequoia,SR5
1944,2002 Honda CR-V LX,Used,140000.0,6995.0,Red,Beige,Automatic,SUV,2002-01-01,18.47,Honda,CR-V,LX
1945,2016 Nissan Leaf SV,Used,22773.0,12244.0,Silver,Black,Automatic,Hatchback,2016-01-01,4.46,Nissan,Leaf,SV
1946,2013 Honda CR-V LX,Used,67305.0,14999.0,Silver,Gray,Automatic,SUV,2013-01-01,7.46,Honda,CR-V,LX
1947,2008 BMW 650 i,Used,104263.0,10995.0,Black,Black,Automatic,Coupe,2008-01-01,12.47,BMW,650,i
1948,2003 Chevrolet Silverado 2500 LT H/D Extended Cab,Used,169598.0,13995.0,Red,Gray,Manual,Extended Cab Pickup,2003-01-01,17.47,Chevrolet,Silverado,Cab
1949,2011 GMC Yukon XL 1500 Denali,Used,158744.0,13995.0,White,Gray,Automatic,SUV,2011-01-01,9.47,GMC,Yukon,Denali
1950,2018 Volkswagen Beetle 2.0T S,Used,41428.0,13757.0,Blue,Black,Automatic,Hatchback,2018-01-01,2.46,Volkswagen,Beetle,S
1951,2014 Subaru Impreza 2.0i Premium,Used,77846.0,12999.0,White,Black,CVT,Sedan,2014-01-01,6.46,Subaru,Impreza,Premium
1952,2014 Kia Soul Base,Used,94750.0,7995.0,Brown,Black,Automatic,Wagon,2014-01-01,6.46,Kia,Soul,Base
1953,2013 Jeep Grand Cherokee Laredo,Used,107473.0,11795.0,Blue,Black,Automatic,SUV,2013-01-01,7.46,Jeep,Grand,Laredo
1954,2011 Ford F-150 XLT,Used,154650.0,12995.0,Gray,Gray,Automatic,Extended Cab Pickup,2011-01-01,9.47,Ford,F-150,XLT
1955,2013 Audi A6 3.0T Premium quattro,Used,113329.0,12500.0,Red,Brown,Automatic,Sedan,2013-01-01,7.46,Audi,A6,quattro
1956,2018 Nissan Versa 1.6 SV,Used,41104.0,9790.0,Blue,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Versa,SV
1957,2011 Subaru Outback 2.5i Limited,Used,138667.0,9987.0,Silver,Black,CVT,SUV,2011-01-01,9.47,Subaru,Outback,Limited
1958,2011 Honda Odyssey EX-L,Used,95052.0,14987.0,Brown,Gray,Automatic,Minivan,2011-01-01,9.47,Honda,Odyssey,EX-L
1959,2006 Subaru Outback 2.5i,Used,169674.0,6987.0,Blue,Beige,Automatic,Wagon,2006-01-01,14.47,Subaru,Outback,2.5i
1960,2017 Hyundai Accent SE,Used,14087.0,12599.0,Gray,Gray,Manual,Sedan,2017-01-01,3.46,Hyundai,Accent,SE
1961,2017 Hyundai Sonata SE,Used,30685.0,14998.0,White,Beige,Automatic,Sedan,2017-01-01,3.46,Hyundai,Sonata,SE
1962,2015 Toyota Prius Two,Used,103443.0,11950.0,Gray,Gray,CVT,Hatchback,2015-01-01,5.46,Toyota,Prius,Two
1963,2017 Volkswagen Jetta 1.4T SE,Used,32124.0,11980.0,Red,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,SE
1964,2017 Chevrolet Malibu 1LS,Used,36529.0,14998.0,Black,Black,Automatic,Sedan,2017-01-01,3.46,Chevrolet,Malibu,1LS
1965,2017 Volkswagen Jetta 1.4T S,Used,29392.0,13599.0,Black,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Jetta,S
1966,2010 Honda CR-V EX,Used,134004.0,10287.0,Gold,Beige,Automatic,SUV,2010-01-01,10.47,Honda,CR-V,EX
1967,2018 Chevrolet Malibu LT,Used,39601.0,14599.0,Black,Black,Automatic,Sedan,2018-01-01,2.46,Chevrolet,Malibu,LT
1968,2013 Cadillac CTS Premium,Used,84107.0,14989.0,White,Beige,Automatic,Sedan,2013-01-01,7.46,Cadillac,CTS,Premium
1969,2016 Nissan Murano S,Used,137050.0,13997.0,Silver,Black,CVT,SUV,2016-01-01,4.46,Nissan,Murano,S
1970,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,49727.0,11888.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Volkswagen,Passat,SE
1971,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,39175.0,11988.0,Silver,Black,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
1972,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,57627.0,12888.0,Gray,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
1973,2016 Toyota Corolla L,Used,53693.0,14688.0,Gray,Gray,Automatic,Sedan,2016-01-01,4.46,Toyota,Corolla,L
1974,2008 Honda Fit Sport,Used,146332.0,5999.0,Blue,Other,Automatic,Hatchback,2008-01-01,12.47,Honda,Fit,Sport
1975,2019 Ford Fiesta SE,Used,26752.0,11409.0,Silver,Black,Automatic,Sedan,2019-01-01,1.46,Ford,Fiesta,SE
1976,2004 Toyota Corolla CE,Used,137217.0,4997.0,White,Gray,Automatic,Sedan,2004-01-01,16.47,Toyota,Corolla,CE
1977,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,52559.0,12988.0,Gray,Black,Automatic,Sedan,2013-01-01,7.46,Volkswagen,Passat,SE
1978,2011 Toyota Sienna XLE,Used,127063.0,12997.0,Green,Gray,Automatic,Minivan,2011-01-01,9.47,Toyota,Sienna,XLE
1979,2019 Kia Soul +,Used,44712.0,12982.0,Blue,Black,Automatic,Hatchback,2019-01-01,1.46,Kia,Soul,+
1980,2015 Chrysler 200 S,Used,73228.0,11779.0,White,Black,Automatic,Sedan,2015-01-01,5.46,Chrysler,200,S
1981,2019 Hyundai Accent SE,Used,16647.0,13995.0,White,Black,Automatic,Sedan,2019-01-01,1.46,Hyundai,Accent,SE
1982,2017 Toyota Yaris iA Base,Used,20148.0,12998.0,Red,Blue,Automatic,Sedan,2017-01-01,3.46,Toyota,Yaris,Base
1983,2014 Toyota Prius c Three,Used,108871.0,9997.0,Silver,Blue,CVT,Hatchback,2014-01-01,6.46,Toyota,Prius,Three
1984,2012 Dodge Journey Crew,Used,129770.0,8888.0,Silver,Black,Automatic,SUV,2012-01-01,8.47,Dodge,Journey,Crew
1985,2013 Toyota Camry SE,Used,81717.0,12760.0,Black,Other,Automatic,Sedan,2013-01-01,7.46,Toyota,Camry,SE
1986,2014 Volkswagen Passat 2.5L SE,Used,57202.0,12988.0,White,Black,Automatic,Sedan,2014-01-01,6.46,Volkswagen,Passat,SE
1987,2012 Audi A3 2.0 TDI Premium Plus,Used,77236.0,12685.0,Silver,Black,Automatic,Hatchback,2012-01-01,8.47,Audi,A3,Plus
1988,2010 Ford Fusion SE,Used,107500.0,5999.0,Gray,Gray,Automatic,Sedan,2010-01-01,10.47,Ford,Fusion,SE
1989,2018 Nissan Altima 2.5 SV,Nissan Certified,35070.0,13888.0,White,Gray,CVT,Sedan,2018-01-01,2.46,Nissan,Altima,SV
1990,2012 Honda Accord EX-L,Used,139492.0,6995.0,Black,Black,Automatic,Sedan,2012-01-01,8.47,Honda,Accord,EX-L
1991,2003 Buick Century,Used,112000.0,2500.0,White,Gray,Automatic,Sedan,2003-01-01,17.47,Buick,Century,Century
1992,2001 Subaru Outback,Used,161484.0,2500.0,Red,Beige,Manual,Wagon,2001-01-01,19.47,Subaru,Outback,Outback
1993,2017 Hyundai Elantra Limited,Used,39915.0,14495.0,Black,Gray,Automatic,Sedan,2017-01-01,3.46,Hyundai,Elantra,Limited
1994,2017 Volkswagen Passat 1.8T S,Used,24893.0,13995.0,Gray,Black,Automatic,Sedan,2017-01-01,3.46,Volkswagen,Passat,S
1995,2005 Chevrolet Impala Base,Used,96926.0,2500.0,Red,Gray,Automatic,Sedan,2005-01-01,15.47,Chevrolet,Impala,Base
1996,2007 Mercury Mountaineer,Used,164759.0,3000.0,Other,Other,Automatic,SUV,2007-01-01,13.47,Mercury,Mountaineer,Mountaineer
1997,2008 Acura TL,Used,136212.0,6990.0,Blue,Beige,Automatic,Sedan,2008-01-01,12.47,Acura,TL,TL
1998,2016 Mazda Mazda3 i Sport,Used,58499.0,12998.0,Red,Black,Automatic,Sedan,2016-01-01,4.46,Mazda,Mazda3,Sport
1999,2007 Mazda CX-7 Grand Touring,Used,129261.0,6995.0,Black,Black,Automatic,SUV,2007-01-01,13.47,Mazda,CX-7,Touring
2000,2013 Nissan Leaf S,Used,48459.0,6500.0,White,Gray,Automatic,Hatchback,2013-01-01,7.46,Nissan,Leaf,S
2001,2015 Nissan Leaf SV,Nissan Certified,53251.0,10721.0,Gray,Gray,Automatic,Hatchback,2015-01-01,5.46,Nissan,Leaf,SV
2002,2017 Nissan Leaf S,Nissan Certified,34468.0,11921.0,Gray,Black,Automatic,Hatchback,2017-01-01,3.46,Nissan,Leaf,S
2003,2015 Jeep Cherokee Latitude,Used,89000.0,13900.0,Black,Black,Automanual,SUV,2015-01-01,5.46,Jeep,Cherokee,Latitude
2004,2004 GMC Sierra 1500 SLT Crew Cab,Used,267734.0,3400.0,Black,Black,Automatic,Crew Cab Pickup,2004-01-01,16.47,GMC,Sierra,Cab
2005,2003 Volkswagen Passat GL,Used,204814.0,1888.0,Red,Gray,Automatic,Sedan,2003-01-01,17.47,Volkswagen,Passat,GL
2006,2013 Kia Soul Base,Used,161556.0,5995.0,Black,Black,Automatic,Wagon,2013-01-01,7.46,Kia,Soul,Base
2007,2008 Dodge Avenger SE,Used,148297.0,3888.0,Gray,Gray,Automatic,Sedan,2008-01-01,12.47,Dodge,Avenger,SE
2008,2009 Toyota Matrix S,Used,131610.0,6991.0,Black,Black,Automatic,Hatchback,2009-01-01,11.47,Toyota,Matrix,S
2009,2010 Toyota Corolla,Used,154194.0,6495.0,Gray,Gray,Automatic,Sedan,2010-01-01,10.47,Toyota,Corolla,Corolla
2010,2018 Kia Rio LX,Used,25564.0,13530.0,Silver,Black,Automatic,Sedan,2018-01-01,2.46,Kia,Rio,LX
2011,2007 Land_Rover Range Rover Sport Supercharged,Used,192012.0,8988.0,Black,Black,Automatic,SUV,2007-01-01,13.47,Land_Rover,Range,Supercharged
2012,2017 Ford Fusion Hybrid SE,Used,54317.0,14761.0,White,Black,CVT,Sedan,2017-01-01,3.46,Ford,Fusion,SE
2013,2005 Jeep Liberty Renegade,Used,132108.0,6995.0,Silver,Gray,Automatic,SUV,2005-01-01,15.47,Jeep,Liberty,Renegade
2014,2014 Ford Explorer XLT,Used,121053.0,13988.0,Gray,Black,Automatic,SUV,2014-01-01,6.46,Ford,Explorer,XLT
2015,2007 Subaru Outback 2.5i,Used,173998.0,6988.0,Green,Beige,Manual,Wagon,2007-01-01,13.47,Subaru,Outback,2.5i
2016,2017 Chevrolet Spark 1LT,Used,23666.0,10988.0,Silver,Black,CVT,Hatchback,2017-01-01,3.46,Chevrolet,Spark,1LT
2017,2009 Mercury Mariner,Used,125152.0,6995.0,Red,Black,Automatic,SUV,2009-01-01,11.47,Mercury,Mariner,Mariner
2018,2012 Ford Transit Connect XL,Used,125748.0,11488.0,White,Gray,Automatic,Cargo Van,2012-01-01,8.47,Ford,Transit,XL
2019,2007 Honda CR-V EX-L,Used,128063.0,8988.0,Blue,Gray,Automatic,SUV,2007-01-01,13.47,Honda,CR-V,EX-L
2020,2004 Chevrolet Silverado 2500 LT H/D Crew Cab,Used,318006.0,10188.0,Black,Gray,Automatic,Crew Cab Pickup,2004-01-01,16.47,Chevrolet,Silverado,Cab
2021,2011 Dodge Avenger Express,Used,148503.0,5995.0,Black,Black,Automatic,Sedan,2011-01-01,9.47,Dodge,Avenger,Express
2022,2007 Toyota Camry SE,Used,125527.0,7988.0,Red,Black,Manual,Sedan,2007-01-01,13.47,Toyota,Camry,SE
2023,2007 GMC Acadia SLT-2,Used,149488.0,8788.0,Blue,Beige,Automatic,SUV,2007-01-01,13.47,GMC,Acadia,SLT-2
2024,2008 Ford Focus SE,Used,153607.0,3995.0,Other,Other,Automatic,Sedan,2008-01-01,12.47,Ford,Focus,SE
2025,2008 Nissan Rogue SL,Used,129397.0,6995.0,Other,Gray,CVT,SUV,2008-01-01,12.47,Nissan,Rogue,SL
2026,2005 Volvo XC90 T6,Used,145726.0,5995.0,Silver,Gray,Automatic,SUV,2005-01-01,15.47,Volvo,XC90,T6
2027,2014 BMW X3 xDrive28i,Used,100491.0,15000.0,Black,Other,Automatic,SUV,2014-01-01,6.46,BMW,X3,xDrive28i
2028,2007 Volkswagen New Beetle 2.5,Used,106411.0,4900.0,Yellow,Black,Automatic,Hatchback,2007-01-01,13.47,Volkswagen,New,2.5
