,Name,Stocktype,Mileage (Miles),Price,Ext_color,Int_color,Transmission,Drivetrain,Model_Year,Car_Age_Year,Car_Make,Car_Model,Car_Trim
1757,2009 Ford F-150 SuperCrew,Used,"176,291 mi.","$14,988",Blue,Other,Automatic,drive,2009-01-01,11.47,Ford,F-150,SuperCrew
1758,2000 Buick LeSabre Limited,Used,"140,789 mi.","$2,995",Silver,Gray,Automatic,FWD,2000-01-01,20.47,Buick,LeSabre,Limited
1759,2012 Ford Transit Connect XL,Used,"123,000 mi.","$9,495",White,Gray,Automatic,FWD,2012-01-01,8.47,Ford,Transit,XL
1760,2006 Chevrolet Silverado 2500 LT H/D Extended Cab,Used,"138,378 mi.","$11,995",Gold,Gray,Automatic,drive,2006-01-01,14.47,Chevrolet,Silverado,Cab
1761,2010 BMW X5 xDrive48i,Used,"95,510 mi.","$11,995",Blue,Black,Automatic,AWD,2010-01-01,10.47,BMW,X5,xDrive48i
1762,2010 Mercedes-Benz GLK 350 4MATIC,Used,"155,907 mi.","$8,995",Silver,Other,Automatic,AWD,2010-01-01,10.47,Mercedes-Benz,GLK,4MATIC
1763,2016 Volkswagen e-Golf SE,Used,"28,873 mi.","$12,990",Blue,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,e-Golf,SE
1764,2015 Volkswagen Jetta TDI S,Used,"27,924 mi.","$11,998",Brown,Beige,Automatic,FWD,2015-01-01,5.46,Volkswagen,Jetta,S
1765,2016 Volkswagen e-Golf SE,Used,"45,753 mi.","$10,970",Blue,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,e-Golf,SE
1766,2015 Volkswagen Jetta TDI S,Used,"28,956 mi.","$11,958",Silver,Black,Automatic,FWD,2015-01-01,5.46,Volkswagen,Jetta,S
1767,2014 Chevrolet Impala Limited LTZ,Used,"75,431 mi.","$7,990",Black,Black,Automatic,FWD,2014-01-01,6.46,Chevrolet,Impala,LTZ
1768,2016 Ford Escape SE,Used,"70,203 mi.","$11,990",Red,Black,Automatic,FWD,2016-01-01,4.46,Ford,Escape,SE
1769,2016 Ford Edge SEL,Used,"138,623 mi.","$13,583",White,Other,Automatic,AWD,2016-01-01,4.46,Ford,Edge,SEL
1770,2010 Ford Fusion SEL,Used,"100,235 mi.","$8,987",Other,Other,Automatic,FWD,2010-01-01,10.47,Ford,Fusion,SEL
1771,2009 Ford Expedition XLT,Used,"94,048 mi.","$8,995",Black,Beige,Automatic,drive,2009-01-01,11.47,Ford,Expedition,XLT
1772,2014 Kia Optima LX,Used,"38,667 mi.","$12,599",Black,Gray,Automatic,FWD,2014-01-01,6.46,Kia,Optima,LX
1773,2017 Nissan Sentra S,Used,"33,892 mi.","$12,998",Black,Black,CVT,FWD,2017-01-01,3.46,Nissan,Sentra,S
1774,2002 Mercedes-Benz CL 600,Used,"49,246 mi.","$14,500",Black,Black,Automatic,RWD,2002-01-01,18.47,Mercedes-Benz,CL,600
1775,2014 Volkswagen Jetta SportWagen Auto SE w/Sunroof PZEV,Used,"42,587 mi.","$14,995",Gray,Other,Automatic,FWD,2014-01-01,6.46,Volkswagen,Jetta,PZEV
1776,2015 Toyota Camry 2.0 LE,Used,"119,450 mi.","$10,995",Blue,Other,Automatic,FWD,2015-01-01,5.46,Toyota,Camry,LE
1777,2006 Dodge Ram 1500 Laramie,Used,"143,372 mi.","$14,995",Other,Other,Automatic,drive,2006-01-01,14.47,Dodge,Ram,Laramie
1778,2010 Ford Fusion SE,Used,"153,935 mi.","$5,997",Gray,Beige,Automatic,FWD,2010-01-01,10.47,Ford,Fusion,SE
1779,2010 Toyota Camry LE,Used,"132,186 mi.","$7,495",Green,Gray,Automatic,FWD,2010-01-01,10.47,Toyota,Camry,LE
1780,2013 Volkswagen Jetta TDI,Volkswagen Certified,"33,215 mi.","$14,488",White,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,Jetta,TDI
1781,2012 Toyota Camry LE,Used,"67,318 mi.","$11,779",Green,White,Automatic,FWD,2012-01-01,8.47,Toyota,Camry,LE
1782,2014 Mazda CX-5 Grand Touring,Used,"86,299 mi.","$14,688",Silver,Black,Automatic,AWD,2014-01-01,6.46,Mazda,CX-5,Touring
1783,2012 Jeep Grand Cherokee Laredo,Used,"107,026 mi.","$11,997",Black,Black,Automatic,drive,2012-01-01,8.47,Jeep,Grand,Laredo
1784,2018 Chevrolet Cruze LT,Used,"39,221 mi.","$13,155",Gray,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Cruze,LT
1785,2014 Ford Escape Titanium,Used,"60,679 mi.","$14,319",Gray,Other,Automatic,FWD,2014-01-01,6.46,Ford,Escape,Titanium
1786,2016 Volkswagen Passat 1.8T S,Used,"33,327 mi.","$11,650",White,Gray,Automatic,FWD,2016-01-01,4.46,Volkswagen,Passat,S
1787,2010 GMC Yukon SLT,Used,"133,062 mi.","$14,420",Gray,Black,Automatic,drive,2010-01-01,10.47,GMC,Yukon,SLT
1788,2018 Chevrolet Cruze LT,Used,"40,000 mi.","$14,774",Silver,Black,Automatic,FWD,2018-01-01,2.46,Chevrolet,Cruze,LT
1789,2016 Toyota Corolla S,Used,"30,865 mi.","$14,300",Black,Black,CVT,FWD,2016-01-01,4.46,Toyota,Corolla,S
1790,2017 FIAT 500 Lounge,Used,"36,271 mi.","$12,400",Blue,Beige,Automatic,FWD,2017-01-01,3.46,FIAT,500,Lounge
1791,2014 Subaru Legacy 2.5i Premium,Used,"94,285 mi.","$10,987",Gray,Black,CVT,AWD,2014-01-01,6.46,Subaru,Legacy,Premium
1792,2015 GMC Terrain SLE-1,Used,"90,935 mi.","$11,909",Blue,Black,Automatic,FWD,2015-01-01,5.46,GMC,Terrain,SLE-1
1793,2014 Ford Escape SE,Used,"100,047 mi.","$11,747",Black,Black,Automatic,drive,2014-01-01,6.46,Ford,Escape,SE
1794,2012 Lexus IS 250 Base,Used,"134,100 mi.","$11,495",White,Black,Automatic,RWD,2012-01-01,8.47,Lexus,IS,Base
1795,2014 Ford Fusion SE,Used,"113,207 mi.","$9,495",Black,Black,Automatic,FWD,2014-01-01,6.46,Ford,Fusion,SE
1796,2014 Volkswagen Passat 2.0L TDI DSG SE w/Sunroof,Used,"91,709 mi.","$8,990",Gray,Black,Manual,FWD,2014-01-01,6.46,Volkswagen,Passat,w/Sunroof
1797,2016 Volkswagen e-Golf SE,Volkswagen Certified,"16,001 mi.","$14,990",White,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,e-Golf,SE
1798,1999 Ford F-150 XL,Used,"81,607 mi.","$7,495",Blue,Gray,Manual,drive,1999-01-01,21.47,Ford,F-150,XL
1799,2016 Nissan Versa 1.6 S,Used,"26,868 mi.","$9,998",Gray,Gray,Manual,FWD,2016-01-01,4.46,Nissan,Versa,S
1800,2007 Toyota Prius,Used,"143,713 mi.","$5,491",Red,Gray,CVT,FWD,2007-01-01,13.47,Toyota,Prius,Prius
1801,2013 Kia Soul Base,Used,"76,540 mi.","$6,791",Silver,Black,Manual,FWD,2013-01-01,7.46,Kia,Soul,Base
1802,2011 Nissan Leaf SL,Used,"42,224 mi.","$6,491",Silver,Gray,Automatic,FWD,2011-01-01,9.47,Nissan,Leaf,SL
1803,2000 BMW 323 Ci,Used,"130,691 mi.","$5,991",Silver,Gray,Automatic,RWD,2000-01-01,20.47,BMW,323,Ci
1804,2008 Jeep Wrangler Unlimited X,Used,"125,680 mi.","$13,777",Black,Gray,Manual,drive,2008-01-01,12.47,Jeep,Wrangler,X
1805,1981 Alfa_Romeo Spider Veloce Convertible,Used,"172,358 mi.","$3,995",Black,Beige,Automatic,RWD,1981-01-01,39.48,Alfa_Romeo,Spider,Convertible
1806,2008 Subaru Outback 2.5i,Used,"116,001 mi.","$9,900",Gray,Black,Automatic,AWD,2008-01-01,12.47,Subaru,Outback,2.5i
1807,2003 Toyota Tacoma Xtracab,Used,"171,508 mi.","$14,991",White,Gray,Automatic,drive,2003-01-01,17.47,Toyota,Tacoma,Xtracab
1808,2006 BMW X5 4.4i,Used,"173,363 mi.","$4,995",Gray,Gray,Automatic,AWD,2006-01-01,14.47,BMW,X5,4.4i
1809,2012 Chevrolet Cruze 2LT,Used,"95,440 mi.","$8,988",Red,Black,Automatic,FWD,2012-01-01,8.47,Chevrolet,Cruze,2LT
1810,2006 Ford Taurus SE,Used,"122,137 mi.","$3,995",Purple,Gray,Automatic,FWD,2006-01-01,14.47,Ford,Taurus,SE
1811,2013 Chevrolet Impala LT Fleet,Used,"113,889 mi.","$7,988",Gray,Gray,Automatic,FWD,2013-01-01,7.46,Chevrolet,Impala,Fleet
1812,2018 Nissan Versa 1.6 SV,Used,"42,619 mi.","$9,556",Silver,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
1813,2018 Nissan Versa 1.6 SV,Used,"29,319 mi.","$9,999",Gray,Gray,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
1814,2007 Nissan Versa S,Used,"166,191 mi.","$4,588",Blue,Black,Automatic,FWD,2007-01-01,13.47,Nissan,Versa,S
1815,2008 Toyota Camry SE,Used,"109,885 mi.","$8,688",Red,Black,Automatic,FWD,2008-01-01,12.47,Toyota,Camry,SE
1816,2019 Kia Optima LX,Used,"21,555 mi.","$14,999",Red,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
1817,2008 Ford Escape XLT,Used,"187,934 mi.","$4,995",White,Gray,Automatic,drive,2008-01-01,12.47,Ford,Escape,XLT
1818,2007 Mercury Milan I-4,Used,"158,561 mi.","$2,995",Silver,Gray,Automatic,FWD,2007-01-01,13.47,Mercury,Milan,I-4
1819,2007 Toyota Camry SE,Used,"125,527 mi.","$7,788",Red,Black,Manual,FWD,2007-01-01,13.47,Toyota,Camry,SE
1820,2000 Nissan Xterra XE,Used,"182,248 mi.","$5,995",Black,Gray,Automatic,drive,2000-01-01,20.47,Nissan,Xterra,XE
1821,2011 Chevrolet Equinox LTZ,Used,"124,369 mi.","$9,188",Brown,Brown,Automatic,AWD,2011-01-01,9.47,Chevrolet,Equinox,LTZ
1822,2005 Toyota Avalon Limited,Used,"147,006 mi.","$7,950",Silver,Gray,Automatic,FWD,2005-01-01,15.47,Toyota,Avalon,Limited
1823,2007 Chevrolet Colorado LS,Used,"113,251 mi.","$5,995",Other,Other,Automatic,RWD,2007-01-01,13.47,Chevrolet,Colorado,LS
1824,2018 Hyundai Elantra SEL,Used,"38,521 mi.","$13,000",White,Gray,Automatic,FWD,2018-01-01,2.46,Hyundai,Elantra,SEL
1825,2008 Volvo C30 T5,Used,"128,758 mi.","$6,850",Other,Other,Automatic,FWD,2008-01-01,12.47,Volvo,C30,T5
1826,2017 Toyota Corolla LE,Used,"23,425 mi.","$14,100",Gray,Black,CVT,FWD,2017-01-01,3.46,Toyota,Corolla,LE
1827,2016 Mazda CX-3 Touring,Used,"46,140 mi.","$14,100",White,Black,Automatic,FWD,2016-01-01,4.46,Mazda,CX-3,Touring
1828,2007 Honda Element EX,Used,"155,781 mi.","$8,900",Black,Black,Automatic,drive,2007-01-01,13.47,Honda,Element,EX
1829,2014 Chevrolet Malibu 1LS,Used,"22,591 mi.","$12,998",Gray,Gray,Automatic,FWD,2014-01-01,6.46,Chevrolet,Malibu,1LS
1830,2008 Subaru Forester 2.5X,Used,"85,728 mi.","$11,900",White,Beige,Automatic,AWD,2008-01-01,12.47,Subaru,Forester,2.5X
1831,2014 BMW 320 i,Used,"82,500 mi.","$9,500",White,Other,Automatic,RWD,2014-01-01,6.46,BMW,320,i
1832,2013 Hyundai Sonata GLS,Used,"32,295 mi.","$12,998",Silver,Gray,Automatic,FWD,2013-01-01,7.46,Hyundai,Sonata,GLS
1833,2013 Toyota Prius Two,Used,"112,321 mi.","$8,000",Black,Other,CVT,FWD,2013-01-01,7.46,Toyota,Prius,Two
1834,2016 Chevrolet Impala Limited LT,Used,"72,000 mi.","$7,449",Black,Other,Automatic,FWD,2016-01-01,4.46,Chevrolet,Impala,LT
1835,2011 Toyota Highlander Limited,Used,"123,980 mi.","$14,995",Black,Other,Automatic,AWD,2011-01-01,9.47,Toyota,Highlander,Limited
1836,2008 Toyota Camry LE,Used,"39,544 mi.","$12,599",Green,Gray,Automatic,FWD,2008-01-01,12.47,Toyota,Camry,LE
1837,2014 Toyota Prius c Two,Used,"40,907 mi.","$14,599",Black,Gray,CVT,FWD,2014-01-01,6.46,Toyota,Prius,Two
1838,2016 Volkswagen Beetle 1.8T S,Used,"64,487 mi.","$14,999",Other,Black,Automatic,FWD,2016-01-01,4.46,Volkswagen,Beetle,S
1839,2015 Dodge Journey SE,Used,"50,661 mi.","$12,977",White,Other,Automatic,AWD,2015-01-01,5.46,Dodge,Journey,SE
1840,2014 Chevrolet Equinox LS,Used,"127,830 mi.","$9,888",Other,Other,Automatic,AWD,2014-01-01,6.46,Chevrolet,Equinox,LS
1841,2012 Kia Forte Koup SX,Used,"127,772 mi.","$6,977",Gray,Other,Manual,FWD,2012-01-01,8.47,Kia,Forte,SX
1842,2004 Toyota 4Runner Limited,Used,"172,331 mi.","$13,995",Silver,Gray,Automatic,drive,2004-01-01,16.47,Toyota,4Runner,Limited
1843,2009 Subaru Impreza WRX,Used,"142,219 mi.","$9,477",Silver,Black,Manual,AWD,2009-01-01,11.47,Subaru,Impreza,WRX
1844,2013 BMW 328 i xDrive,Used,"96,228 mi.","$10,995",Blue,Black,Automatic,AWD,2013-01-01,7.46,BMW,328,xDrive
1845,2012 Honda CR-V LX,Used,"97,691 mi.","$12,995",White,Gray,Automatic,AWD,2012-01-01,8.47,Honda,CR-V,LX
1846,2015 Toyota Corolla S,Used,"74,733 mi.","$11,888",Other,Other,CVT,FWD,2015-01-01,5.46,Toyota,Corolla,S
1847,2014 Subaru Forester 2.5i Premium,Used,"109,334 mi.","$12,700",Red,Gray,CVT,AWD,2014-01-01,6.46,Subaru,Forester,Premium
1848,2013 Ford Escape SEL,Used,"96,378 mi.","$9,888",Other,Other,Automatic,FWD,2013-01-01,7.46,Ford,Escape,SEL
1849,2017 Hyundai Santa Fe Sport 2.4L,Used,"112,134 mi.","$11,888",Red,Beige,Automatic,AWD,2017-01-01,3.46,Hyundai,Santa,2.4L
1850,2015 Mazda Mazda5 Sport,Used,"112,304 mi.","$9,888",White,Beige,Automatic,FWD,2015-01-01,5.46,Mazda,Mazda5,Sport
1851,2005 Ford Focus ZX5 SE,Used,"103,927 mi.","$3,895",Silver,Gray,Automatic,FWD,2005-01-01,15.47,Ford,Focus,SE
1852,2007 Honda Accord LX,Used,"131,000 mi.","$6,995",Silver,Black,Automatic,FWD,2007-01-01,13.47,Honda,Accord,LX
1853,2003 Toyota Matrix XR,Used,"154,000 mi.","$4,495",Blue,Black,Automatic,FWD,2003-01-01,17.47,Toyota,Matrix,XR
1854,2016 Nissan Leaf S,Used,"28,670 mi.","$9,997",Black,Black,Automatic,FWD,2016-01-01,4.46,Nissan,Leaf,S
1855,2018 Nissan Versa S,Used,"44,616 mi.","$8,995",Gray,Black,Automatic,FWD,2018-01-01,2.46,Nissan,Versa,S
1856,2008 Toyota Corolla,Used,"115,000 mi.","$6,495",Gray,Gray,Automatic,FWD,2008-01-01,12.47,Toyota,Corolla,Corolla
1857,2010 Ford Mustang GT Premium,Used,"62,019 mi.","$14,995",White,Red,Manual,RWD,2010-01-01,10.47,Ford,Mustang,Premium
1858,2012 BMW X5 xDrive50i,Used,"102,325 mi.","$11,495",Gray,Black,Automatic,AWD,2012-01-01,8.47,BMW,X5,xDrive50i
1859,2000 Honda Prelude,Used,"179,502 mi.","$4,995",Green,Beige,Automatic,FWD,2000-01-01,20.47,Honda,Prelude,Prelude
1860,2016 Nissan Leaf S,Used,"27,763 mi.","$10,870",Black,Black,Automatic,FWD,2016-01-01,4.46,Nissan,Leaf,S
1861,2010 Ford F-150 Lariat SuperCrew,Used,"145,147 mi.","$10,995",White,Beige,Automatic,drive,2010-01-01,10.47,Ford,F-150,SuperCrew
1862,2009 Ford Flex SEL,Used,"128,553 mi.","$7,995",Red,Gray,Automatic,FWD,2009-01-01,11.47,Ford,Flex,SEL
1863,2013 Honda Civic EX,Used,"43,506 mi.","$12,495",Black,Gray,Automatic,FWD,2013-01-01,7.46,Honda,Civic,EX
1864,2014 Volkswagen Touareg Sport,Used,"121,193 mi.","$11,990",Gray,Black,Automatic,AWD,2014-01-01,6.46,Volkswagen,Touareg,Sport
1865,2003 Jeep Wrangler Sport,Used,"94,102 mi.","$11,995",Black,Other,Manual,drive,2003-01-01,17.47,Jeep,Wrangler,Sport
1866,2010 Mercedes-Benz E 350,Used,"108,656 mi.","$10,995",Black,Other,Automatic,RWD,2010-01-01,10.47,Mercedes-Benz,E,350
1867,2008 Hyundai Santa Fe Limited,Used,"158,899 mi.","$5,900",Black,Other,Automatic,AWD,2008-01-01,12.47,Hyundai,Santa,Limited
1868,2000 GMC Sierra 1500 SLT,Used,"98,006 mi.","$10,990",Gray,Gray,Automatic,drive,2000-01-01,20.47,GMC,Sierra,SLT
1869,2001 GMC Yukon XL SLT,Used,"182,399 mi.","$4,901",Gray,Other,Automatic,drive,2001-01-01,19.47,GMC,Yukon,SLT
1870,2005 INFINITI FX35,Used,"104,607 mi.","$8,991",Silver,Black,Automatic,AWD,2005-01-01,15.47,INFINITI,FX35,FX35
1871,2013 Volkswagen CC 2.0T Sport Plus,Used,"73,209 mi.","$11,998",Brown,Black,Automatic,FWD,2013-01-01,7.46,Volkswagen,CC,Plus
1872,2016 Chevrolet Malibu LS,Used,"28,038 mi.","$13,599",Blue,Gray,Automatic,FWD,2016-01-01,4.46,Chevrolet,Malibu,LS
1873,2016 Hyundai Elantra GT Base,Used,"59,180 mi.","$11,599",Red,Black,Automatic,FWD,2016-01-01,4.46,Hyundai,Elantra,Base
1874,2018 Kia Soul +,Used,"54,234 mi.","$13,599",Silver,Black,Automatic,FWD,2018-01-01,2.46,Kia,Soul,+
1875,2013 Ford Edge SE,Used,"90,476 mi.","$12,995",Black,Other,Automatic,FWD,2013-01-01,7.46,Ford,Edge,SE
1876,2014 Kia Optima LX,Used,"42,678 mi.","$12,599",Black,White,Automatic,FWD,2014-01-01,6.46,Kia,Optima,LX
1877,2010 BMW 328 i,Used,"97,887 mi.","$9,500",White,Black,Unknown,RWD,2010-01-01,10.47,BMW,328,i
1878,2014 Kia Soul +,Used,"40,559 mi.","$12,599",White,Black,Automatic,FWD,2014-01-01,6.46,Kia,Soul,+
1879,2019 Nissan Versa 1.6 SV,Used,"7,202 mi.","$12,512",White,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Versa,SV
1880,2010 Hyundai Sonata GLS,Used,"107,937 mi.","$5,995",Silver,Gray,Automatic,FWD,2010-01-01,10.47,Hyundai,Sonata,GLS
1881,2010 Subaru Forester 2.5X Premium,Used,"128,043 mi.","$8,838",Gray,Gray,Automatic,AWD,2010-01-01,10.47,Subaru,Forester,Premium
1882,2015 Volkswagen Jetta DSG TDI SE w/Connectivity,Used,"53,011 mi.","$13,995",White,Beige,Automatic,FWD,2015-01-01,5.46,Volkswagen,Jetta,w/Connectivity
1883,2019 Nissan Versa 1.6 SV,Used,"20,606 mi.","$12,239",Silver,Gray,CVT,FWD,2019-01-01,1.46,Nissan,Versa,SV
1884,2015 Toyota Camry SE,Used,"63,841 mi.","$12,995",Gray,Black,Automatic,FWD,2015-01-01,5.46,Toyota,Camry,SE
1885,2016 Toyota Corolla L,Used,"100,044 mi.","$11,590",Silver,Other,Automatic,FWD,2016-01-01,4.46,Toyota,Corolla,L
1886,2006 GMC Sierra 2500 W/T,Used,"197,556 mi.","$8,836",Blue,Other,Automatic,drive,2006-01-01,14.47,GMC,Sierra,W/T
1887,2011 Toyota 4Runner SR5,Used,"147,000 mi.","$14,500",Silver,Black,Automatic,RWD,2011-01-01,9.47,Toyota,4Runner,SR5
1888,2010 Toyota Prius I,Used,"144,080 mi.","$8,998",White,Other,CVT,FWD,2010-01-01,10.47,Toyota,Prius,I
1889,2005 Acura TL 3.2,Used,"212,400 mi.","$4,200",White,Beige,Automatic,FWD,2005-01-01,15.47,Acura,TL,3.2
1890,2013 Honda CR-V EX-L,Used,"112,870 mi.","$14,107",Gray,Gray,Automatic,AWD,2013-01-01,7.46,Honda,CR-V,EX-L
1891,2012 Honda Accord EX-L,Used,"83,805 mi.","$12,997",Black,Black,Automatic,FWD,2012-01-01,8.47,Honda,Accord,EX-L
1892,2013 Mazda Mazda3 i SV,Used,"85,065 mi.","$8,995",Silver,Black,Automatic,FWD,2013-01-01,7.46,Mazda,Mazda3,SV
1893,2014 Ford Escape SE,Used,"92,486 mi.","$11,477",Blue,Gray,Automatic,drive,2014-01-01,6.46,Ford,Escape,SE
1894,2019 Hyundai Elantra SEL,Used,"39,285 mi.","$13,490",Red,Gray,Automatic,FWD,2019-01-01,1.46,Hyundai,Elantra,SEL
1895,2013 Chevrolet Cruze 1LT,Used,"94,534 mi.","$7,995",Black,Black,Automatic,FWD,2013-01-01,7.46,Chevrolet,Cruze,1LT
1896,2008 Mitsubishi Lancer GTS,Used,"95,616 mi.","$6,995",Gray,Black,CVT,FWD,2008-01-01,12.47,Mitsubishi,Lancer,GTS
1897,2017 Kia Soul +,Used,"82,165 mi.","$10,490",Gray,Black,Automatic,FWD,2017-01-01,3.46,Kia,Soul,+
1898,2011 Toyota Camry LE,Used,"116,053 mi.","$8,995",Red,Gray,Automatic,FWD,2011-01-01,9.47,Toyota,Camry,LE
1899,2015 Ford Fusion SE,Used,"103,016 mi.","$9,790",White,Black,Automatic,FWD,2015-01-01,5.46,Ford,Fusion,SE
1900,2006 Suzuki Forenza W/ABS,Used,"98,160 mi.","$2,888",Silver,Gray,Automatic,FWD,2006-01-01,14.47,Suzuki,Forenza,W/ABS
1901,2016 Volkswagen Jetta Limited,Used,"68,438 mi.","$10,777",Gray,Gray,Automatic,FWD,2016-01-01,4.46,Volkswagen,Jetta,Limited
1902,2017 Subaru Outback 2.5i Limited,Used,"129,920 mi.","$14,991",White,Black,CVT,AWD,2017-01-01,3.46,Subaru,Outback,Limited
1903,2013 Hyundai Accent GLS,Used,"97,139 mi.","$6,995",Gray,Gray,Automatic,FWD,2013-01-01,7.46,Hyundai,Accent,GLS
1904,2013 BMW 328 i,Used,"111,573 mi.","$13,488",Other,Black,Automatic,RWD,2013-01-01,7.46,BMW,328,i
1905,2018 Ford Focus SE,Used,"28,418 mi.","$14,471",Blue,Other,Unknown,FWD,2018-01-01,2.46,Ford,Focus,SE
1906,2019 Ford Fiesta SE,Used,"12,234 mi.","$12,499",Black,Black,Automatic,FWD,2019-01-01,1.46,Ford,Fiesta,SE
1907,2007 Chevrolet Equinox LT,Used,"194,694 mi.","$4,588",Silver,Gray,Automatic,AWD,2007-01-01,13.47,Chevrolet,Equinox,LT
1908,2019 Ford Fiesta SE,Used,"19,828 mi.","$11,698",Silver,Black,Manual,FWD,2019-01-01,1.46,Ford,Fiesta,SE
1909,2008 Ford Focus SE,Used,"130,685 mi.","$6,688",White,Black,Automatic,FWD,2008-01-01,12.47,Ford,Focus,SE
1910,2007 Nissan Murano SE,Used,"125,716 mi.","$6,995",Black,Gray,CVT,AWD,2007-01-01,13.47,Nissan,Murano,SE
1911,2007 Saturn Vue BASE,Used,"140,263 mi.","$5,750",Blue,Gray,Automatic,FWD,2007-01-01,13.47,Saturn,Vue,BASE
1912,2004 Chevrolet Tracker Base,Used,"111,038 mi.","$6,995",Silver,Black,Automatic,drive,2004-01-01,16.47,Chevrolet,Tracker,Base
1913,2006 GMC Envoy SLE,Used,"71,896 mi.","$7,995",Blue,Gray,Automatic,RWD,2006-01-01,14.47,GMC,Envoy,SLE
1914,2007 Chevrolet Cobalt LS,Used,"153,294 mi.","$3,995",Red,Gray,Automatic,FWD,2007-01-01,13.47,Chevrolet,Cobalt,LS
1915,2011 Nissan Cube 1.8,Used,"155,650 mi.","$5,995",Beige,Black,Manual,FWD,2011-01-01,9.47,Nissan,Cube,1.8
1916,2012 Jeep Liberty Jet,Used,"92,386 mi.","$12,500",Silver,Black,Automatic,drive,2012-01-01,8.47,Jeep,Liberty,Jet
1917,2002 Toyota Tacoma Double Cab,Used,"205,729 mi.","$9,990",Silver,Gray,Automatic,drive,2002-01-01,18.47,Toyota,Tacoma,Cab
1918,2012 MINI Cooper Base,Used,"117,000 mi.","$6,948",Gray,Black,Manual,FWD,2012-01-01,8.47,MINI,Cooper,Base
1919,2011 Toyota Sienna XLE,Used,"135,836 mi.","$11,990",Green,Beige,Automatic,FWD,2011-01-01,9.47,Toyota,Sienna,XLE
1920,2013 Chevrolet Silverado 1500 LT,Used,"137,940 mi.","$12,990",Black,Black,Automatic,drive,2013-01-01,7.46,Chevrolet,Silverado,LT
1921,2007 Buick Lucerne CXL,Used,"108,672 mi.","$5,991",Other,Brown,Automatic,FWD,2007-01-01,13.47,Buick,Lucerne,CXL
1922,2015 Ford Fusion SE,Used,"89,919 mi.","$11,998",Gray,Black,Automatic,FWD,2015-01-01,5.46,Ford,Fusion,SE
1923,2014 Subaru Impreza 2.0i Sport Limited,Used,"107,000 mi.","$10,500",Silver,Black,CVT,AWD,2014-01-01,6.46,Subaru,Impreza,Limited
1924,2015 Chevrolet Impala 1LS,Used,"32,275 mi.","$14,998",Gray,Gray,Automatic,FWD,2015-01-01,5.46,Chevrolet,Impala,1LS
1925,2013 Chevrolet Cruze 1LT,Used,"93,434 mi.","$9,998",White,Gray,Automatic,FWD,2013-01-01,7.46,Chevrolet,Cruze,1LT
1926,2011 Volkswagen Jetta SE,Used,"107,204 mi.","$9,599",Silver,Black,Automatic,FWD,2011-01-01,9.47,Volkswagen,Jetta,SE
1927,2012 Volkswagen Golf TDI 2-Door,Volkswagen Certified,"49,288 mi.","$11,988",Silver,Black,Manual,FWD,2012-01-01,8.47,Volkswagen,Golf,2-Door
1928,2018 Nissan Versa 1.6 SV,Used,"36,990 mi.","$11,998",Silver,Black,CVT,FWD,2018-01-01,2.46,Nissan,Versa,SV
1929,2007 MINI Cooper S,Used,"134,000 mi.","$4,850",Red,Black,CVT,FWD,2007-01-01,13.47,MINI,Cooper,S
1930,2015 BMW X3 xDrive28d,Used,"99,254 mi.","$14,999",Black,Black,Automatic,AWD,2015-01-01,5.46,BMW,X3,xDrive28d
1931,2018 Nissan Altima S,Used,"39,303 mi.","$14,599",Red,Black,CVT,FWD,2018-01-01,2.46,Nissan,Altima,S
1932,2018 FIAT 500 Lounge,Used,"4,605 mi.","$12,998",White,Black,Automatic,FWD,2018-01-01,2.46,FIAT,500,Lounge
1933,2010 Land_Rover Range Rover Sport HSE,Used,"117,695 mi.","$13,900",Green,Other,Automatic,drive,2010-01-01,10.47,Land_Rover,Range,HSE
1934,2019 Kia Optima LX,Used,"38,438 mi.","$14,998",Gray,Black,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
1935,2010 Honda Accord Crosstour EX-L,Used,"67,000 mi.","$13,000",White,Beige,Automatic,AWD,2010-01-01,10.47,Honda,Accord,EX-L
1936,2014 Kia Sorento LX,Used,"99,314 mi.","$11,888",Other,Other,Automatic,AWD,2014-01-01,6.46,Kia,Sorento,LX
1937,2009 BMW 535 i,Used,"94,386 mi.","$7,990",Silver,Black,Automatic,RWD,2009-01-01,11.47,BMW,535,i
1938,2019 Kia Optima LX,Used,"34,531 mi.","$14,977",Black,Other,Automatic,FWD,2019-01-01,1.46,Kia,Optima,LX
1939,2018 Ford Escape SE,Used,"73,523 mi.","$14,888",White,Gray,Automatic,drive,2018-01-01,2.46,Ford,Escape,SE
1940,2017 Mitsubishi Mirage G4 ES,Used,"35,074 mi.","$6,888",Other,Black,Manual,FWD,2017-01-01,3.46,Mitsubishi,Mirage,ES
