,Name,Stocktype,Mileage_(Miles),Price,Ext_color,Int_color,Transmission,Body_style
1798,2013 Chevrolet Cruze 1LT,Used,"94,534 mi.","$7,995",Black,Black,Automatic,Sedan
1799,2008 Mitsubishi Lancer GTS,Used,"95,616 mi.","$6,995",Gray,Black,CVT,Sedan
1800,2013 Kia Soul Base,Used,"76,540 mi.","$6,791",Silver,Black,Manual,Wagon
1801,2011 Nissan Leaf SL,Used,"42,224 mi.","$6,491",Silver,Gray,Automatic,Hatchback
1802,2008 Jeep Wrangler Unlimited X,Used,"125,680 mi.","$13,777",Black,Gray,Manual,SUV
1803,1981 Alfa Romeo Spider Veloce Convertible,Used,"172,358 mi.","$3,995",Black,Beige,Automatic,Convertible
1804,2008 Subaru Outback 2.5i,Used,"116,001 mi.","$9,900",Gray,Black,Automatic,Wagon
1805,2003 Toyota Tacoma Xtracab,Used,"171,508 mi.","$14,991",White,Gray,Automatic,Extended Cab Pickup
1806,2006 BMW X5 4.4i,Used,"173,363 mi.","$4,995",Gray,Gray,Automatic,SUV
1807,2006 Suzuki Forenza W/ABS,Used,"98,160 mi.","$2,888",Silver,Gray,Automatic,Sedan
1808,2018 Nissan Versa 1.6 SV,Used,"42,619 mi.","$9,556",Silver,Gray,CVT,Sedan
1809,2007 Nissan Versa S,Used,"166,191 mi.","$4,588",Blue,Black,Automatic,Hatchback
1810,2008 Toyota Camry SE,Used,"109,885 mi.","$8,688",Red,Black,Automatic,Sedan
1811,2019 Kia Optima LX,Used,"21,555 mi.","$14,999",Red,Black,Automatic,Sedan
1812,2008 Ford Escape XLT,Used,"187,934 mi.","$4,995",White,Gray,Automatic,SUV
1813,2007 Mercury Milan I-4,Used,"158,561 mi.","$2,995",Silver,Gray,Automatic,Sedan
1814,2007 Toyota Camry SE,Used,"125,527 mi.","$7,788",Red,Black,Manual,Sedan
1815,2000 Nissan Xterra XE,Used,"182,248 mi.","$5,995",Black,Gray,Automatic,SUV
1816,2011 Chevrolet Equinox LTZ,Used,"124,369 mi.","$9,188",Brown,Brown,Automatic,SUV
1817,2013 Hyundai Accent GLS,Used,"97,139 mi.","$6,995",Gray,Gray,Automatic,Sedan
1818,2018 Hyundai Elantra SEL,Used,"38,521 mi.","$13,000",White,Gray,Automatic,Sedan
1819,2008 Volvo C30 T5,Used,"128,758 mi.","$6,850",Other,Other,Automatic,Hatchback
1820,2007 Saturn Vue BASE,Used,"140,263 mi.","$5,750",Blue,Gray,Automatic,SUV
1821,2004 Chevrolet Tracker Base,Used,"111,038 mi.","$6,995",Silver,Black,Automatic,SUV
1822,2014 Chevrolet Malibu 1LS,Used,"22,591 mi.","$12,998",Gray,Gray,Automatic,Sedan
1823,2008 Subaru Forester 2.5X,Used,"85,728 mi.","$11,900",White,Beige,Automatic,SUV
1824,2014 BMW 320 i,Used,"82,500 mi.","$9,500",White,Other,Automatic,Sedan
1825,2013 Hyundai Sonata GLS,Used,"32,295 mi.","$12,998",Silver,Gray,Automatic,Sedan
1826,2013 Toyota Prius Two,Used,"112,321 mi.","$8,000",Black,Other,CVT,Hatchback
1827,2016 Chevrolet Impala Limited LT,Used,"72,000 mi.","$7,449",Black,Other,Automatic,Sedan
1828,2011 Toyota Highlander Limited,Used,"123,980 mi.","$14,995",Black,Other,Automatic,SUV
1829,2008 Toyota Camry LE,Used,"39,544 mi.","$12,599",Green,Gray,Automatic,Sedan
1830,2007 Buick Lucerne CXL,Used,"108,672 mi.","$5,991",Other,Brown,Automatic,Sedan
1831,2015 Ford Fusion SE,Used,"89,919 mi.","$11,998",Gray,Black,Automatic,Sedan
1832,2014 Toyota Prius c Two,Used,"40,907 mi.","$14,599",Black,Gray,CVT,Hatchback
1833,2016 Volkswagen Beetle 1.8T S,Used,"64,487 mi.","$14,999",Other,Black,Automatic,Convertible
1834,2018 Nissan Versa 1.6 SV,Used,"36,990 mi.","$11,998",Silver,Black,CVT,Sedan
1835,2007 MINI Cooper S,Used,"134,000 mi.","$4,850",Red,Black,CVT,Hatchback
1836,2015 BMW X3 xDrive28d,Used,"99,254 mi.","$14,999",Black,Black,Automatic,SUV
1837,2012 Kia Forte Koup SX,Used,"127,772 mi.","$6,977",Gray,Other,Manual,Coupe
1838,2004 Toyota 4Runner Limited,Used,"172,331 mi.","$13,995",Silver,Gray,Automatic,SUV
1839,2009 Subaru Impreza WRX,Used,"142,219 mi.","$9,477",Silver,Black,Manual,Hatchback
1840,2013 BMW 328 i xDrive,Used,"96,228 mi.","$10,995",Blue,Black,Automatic,Sedan
1841,2012 Honda CR-V LX,Used,"97,691 mi.","$12,995",White,Gray,Automatic,SUV
1842,2015 Toyota Corolla S,Used,"74,733 mi.","$11,888",Other,Other,CVT,Sedan
1843,2014 Subaru Forester 2.5i Premium,Used,"109,334 mi.","$12,700",Red,Gray,CVT,SUV
1844,2013 Ford Escape SEL,Used,"96,378 mi.","$9,888",Other,Other,Automatic,SUV
1845,2017 Hyundai Santa Fe Sport 2.4L,Used,"112,134 mi.","$11,888",Red,Beige,Automatic,SUV
1846,2015 Mazda Mazda5 Sport,Used,"112,304 mi.","$9,888",White,Beige,Automatic,Wagon
1847,2005 Ford Focus ZX5 SE,Used,"103,927 mi.","$3,895",Silver,Gray,Automatic,Hatchback
1848,2003 Toyota Matrix XR,Used,"154,000 mi.","$4,495",Blue,Black,Automatic,Hatchback
1849,2016 Nissan Leaf S,Used,"28,670 mi.","$9,997",Black,Black,Automatic,Hatchback
1850,2018 Nissan Versa S,Used,"44,616 mi.","$8,995",Gray,Black,Automatic,Sedan
1851,2008 Toyota Corolla,Used,"115,000 mi.","$6,495",Gray,Gray,Automatic,Sedan
1852,2010 Ford Mustang GT Premium,Used,"62,019 mi.","$14,995",White,Red,Manual,Coupe
1853,2012 BMW X5 xDrive50i,Used,"102,325 mi.","$11,495",Gray,Black,Automatic,SUV
1854,2000 Honda Prelude,Used,"179,502 mi.","$4,995",Green,Beige,Automatic,Coupe
1855,2016 Nissan Leaf S,Used,"27,763 mi.","$10,870",Black,Black,Automatic,Hatchback
1856,2010 Ford F-150 Lariat SuperCrew,Used,"145,147 mi.","$10,995",White,Beige,Automatic,Crew Cab Pickup
1857,2009 Ford Flex SEL,Used,"128,553 mi.","$7,995",Red,Gray,Automatic,SUV
1858,2013 Honda Civic EX,Used,"43,506 mi.","$12,495",Black,Gray,Automatic,Sedan
1859,2009 Honda Fit Sport,Used,"129,000 mi.","$7,995",Blue,Black,Automatic,Hatchback
1860,2014 Volkswagen Touareg Sport,Used,"121,193 mi.","$11,990",Gray,Black,Automatic,SUV
1861,2003 Jeep Wrangler Sport,Used,"94,102 mi.","$11,995",Black,Other,Manual,SUV
1862,2010 Mercedes-Benz E 350,Used,"108,656 mi.","$10,995",Black,Other,Automatic,Sedan
1863,2013 BMW X1 xDrive 28i,Used,"87,984 mi.","$11,995",Gold,Beige,Automatic,SUV
1864,2008 Hyundai Santa Fe Limited,Used,"158,899 mi.","$5,900",Black,Other,Automatic,SUV
1865,2000 GMC Sierra 1500 SLT,Used,"98,006 mi.","$10,990",Gray,Gray,Automatic,Regular Cab Pickup
1866,2001 GMC Yukon XL SLT,Used,"182,399 mi.","$4,901",Gray,Other,Automatic,SUV
1867,2012 Honda CR-V EX-L w/Navigation,Used,"187,060 mi.","$9,788",Red,Gray,Automatic,SUV
1868,2013 Lexus ES 350 Base,Used,"159,723 mi.","$12,495",Black,Gray,Automatic,Sedan
1869,2016 Chevrolet Malibu LS,Used,"28,038 mi.","$13,599",Blue,Gray,Automatic,Sedan
1870,2016 Hyundai Elantra GT Base,Used,"59,180 mi.","$11,599",Red,Black,Automatic,Hatchback
1871,2018 Kia Soul +,Used,"54,234 mi.","$13,599",Silver,Black,Automatic,Hatchback
1872,2013 Ford Edge SE,Used,"90,476 mi.","$12,995",Black,Other,Automatic,SUV
1873,2014 Kia Optima LX,Used,"42,678 mi.","$12,599",Black,White,Automatic,Sedan
1874,2010 BMW 328 i,Used,"97,887 mi.","$9,500",White,Black,Unknown,Sedan
1875,2014 Kia Soul +,Used,"40,559 mi.","$12,599",White,Black,Automatic,Wagon
1876,2019 Kia Optima LX,Used,"39,840 mi.","$14,599",Silver,Black,Automatic,Sedan
1877,2017 Ford Escape SE,Used,"87,372 mi.","$13,395",Black,Black,Automatic,SUV
1878,2010 Hyundai Sonata GLS,Used,"107,937 mi.","$5,995",Silver,Gray,Automatic,Sedan
1879,2010 Subaru Forester 2.5X Premium,Used,"128,043 mi.","$8,838",Gray,Gray,Automatic,SUV
1880,2015 Volkswagen Jetta DSG TDI SE w/Connectivity,Used,"53,011 mi.","$13,995",White,Beige,Automatic,Sedan
1881,2019 Nissan Versa 1.6 SV,Used,"20,606 mi.","$12,239",Silver,Gray,CVT,Sedan
1882,2015 Toyota Camry SE,Used,"63,841 mi.","$12,995",Gray,Black,Automatic,Sedan
1883,2016 Volkswagen e-Golf SE,Volkswagen Certified,"16,941 mi.","$14,888",Silver,Black,Automatic,Hatchback
1884,2016 Toyota Corolla L,Used,"100,044 mi.","$11,590",Silver,Other,Automatic,Sedan
1885,2006 GMC Sierra 2500 W/T,Used,"197,556 mi.","$8,836",Blue,Other,Automatic,Extended Cab Pickup
1886,2011 Toyota 4Runner SR5,Used,"147,000 mi.","$14,500",Silver,Black,Automatic,SUV
1887,2010 Toyota Prius I,Used,"144,080 mi.","$8,998",White,Other,CVT,Hatchback
1888,2006 BMW 525 xi,Used,"135,774 mi.","$5,900",Gray,Black,Automatic,Sedan
1889,2005 Acura TL 3.2,Used,"212,400 mi.","$4,200",White,Beige,Automatic,Sedan
1890,2012 Honda Accord EX-L,Used,"83,805 mi.","$12,997",Black,Black,Automatic,Sedan
1891,2013 Mazda Mazda3 i SV,Used,"85,067 mi.","$8,995",Silver,Black,Automatic,Sedan
1892,2014 Ford Escape SE,Used,"92,486 mi.","$11,477",Blue,Gray,Automatic,SUV
1893,2015 Jeep Cherokee Latitude,Used,"93,380 mi.","$12,990",Gray,Black,Automatic,SUV
1894,2016 Volkswagen Passat 1.8T,Used,"50,965 mi.","$11,977",Beige,Black,Automatic,Sedan
1895,2017 Kia Soul +,Used,"82,165 mi.","$10,490",Gray,Black,Automatic,Hatchback
1896,2011 Toyota Camry LE,Used,"116,053 mi.","$8,995",Red,Gray,Automatic,Sedan
1897,2015 Ford Fusion SE,Used,"103,016 mi.","$9,790",White,Black,Automatic,Sedan
1898,2012 Hyundai Sonata Hybrid Base,Used,"81,570 mi.","$7,990",Silver,Gray,Automatic,Sedan
1899,2017 Honda Civic LX,Used,"70,428 mi.","$12,990",Gray,Gray,CVT,Sedan
1900,1998 Subaru Legacy Brighton AWD,Used,"114,303 mi.","$4,991",Red,Gray,Manual,Wagon
1901,2016 Volkswagen Jetta Limited,Used,"68,438 mi.","$10,777",Gray,Gray,Automatic,Sedan
1902,2017 Subaru Outback 2.5i Limited,Used,"129,920 mi.","$14,991",White,Black,CVT,SUV
1903,2001 Ford F-350 XLT,Used,"224,365 mi.","$13,995",Red,Gray,Automatic,Crew Cab Pickup
1904,2013 BMW 328 i,Used,"111,573 mi.","$13,488",Other,Black,Automatic,Sedan
1905,2018 Ford Focus SE,Used,"28,418 mi.","$14,471",Blue,Other,Unknown,Sedan
1906,2019 Ford Fiesta SE,Used,"12,234 mi.","$12,499",Black,Black,Automatic,Sedan
1907,2007 Chevrolet Equinox LT,Used,"194,694 mi.","$4,588",Silver,Gray,Automatic,SUV
1908,2019 Ford Fiesta SE,Used,"19,828 mi.","$11,698",Silver,Black,Manual,Hatchback
1909,2008 Ford Focus SE,Used,"130,685 mi.","$6,688",White,Black,Automatic,Sedan
1910,2007 Nissan Murano SE,Used,"125,716 mi.","$6,995",Black,Gray,CVT,SUV
1911,2008 Toyota Camry SE,Used,"109,885 mi.","$8,988",Red,Black,Automatic,Sedan
1912,2003 Ford Focus SE,Used,"146,163 mi.","$3,388",Red,Gray,Automatic,Sedan
1913,2006 Ford F-150 King Ranch SuperCrew,Used,"191,996 mi.","$10,788",Green,Brown,Automatic,Crew Cab Pickup
1914,2006 GMC Envoy SLE,Used,"71,896 mi.","$7,995",Blue,Gray,Automatic,SUV
1915,2007 Chevrolet Cobalt LS,Used,"153,294 mi.","$3,995",Red,Gray,Automatic,Sedan
1916,2011 Nissan Cube 1.8,Used,"155,650 mi.","$5,995",Beige,Black,Manual,Hatchback
1917,2012 Jeep Liberty Jet,Used,"92,386 mi.","$12,500",Silver,Black,Automatic,SUV
1918,2002 Toyota Tacoma Double Cab,Used,"205,729 mi.","$9,990",Silver,Gray,Automatic,Crew Cab Pickup
1919,2012 MINI Cooper Base,Used,"117,000 mi.","$6,948",Gray,Black,Manual,Convertible
1920,2011 Toyota Sienna XLE,Used,"135,836 mi.","$11,990",Green,Beige,Automatic,Minivan
1921,2013 Chevrolet Silverado 1500 LT,Used,"137,940 mi.","$12,990",Black,Black,Automatic,Extended Cab Pickup
1922,2014 Subaru Impreza 2.0i Sport Limited,Used,"107,000 mi.","$10,500",Silver,Black,CVT,Hatchback
1923,2015 Chevrolet Impala 1LS,Used,"32,275 mi.","$14,998",Gray,Gray,Automatic,Sedan
1924,2013 Chevrolet Cruze 1LT,Used,"93,434 mi.","$9,998",White,Gray,Automatic,Sedan
1925,2011 Volkswagen Jetta SE,Used,"107,204 mi.","$9,599",Silver,Black,Automatic,Sedan
1926,2012 Volkswagen Golf TDI 2-Door,Volkswagen Certified,"49,288 mi.","$11,988",Silver,Black,Manual,Hatchback
1927,2015 Nissan Rogue S,Used,"33,399 mi.","$13,920",Black,Gray,CVT,SUV
1928,2019 Hyundai Elantra SEL,Used,"33,735 mi.","$13,300",Black,Gray,Automatic,Sedan
1929,2009 Lexus IS 250 Base,Used,"75,488 mi.","$13,988",Black,Other,Automatic,Sedan
1930,2018 Nissan Altima S,Used,"39,303 mi.","$14,599",Red,Black,CVT,Sedan
1931,2018 FIAT 500 Lounge,Used,"4,605 mi.","$12,998",White,Black,Automatic,Hatchback
1932,2010 Land Rover Range Rover Sport HSE,Used,"117,695 mi.","$13,900",Green,Other,Automatic,SUV
1933,2019 Kia Optima LX,Used,"38,438 mi.","$14,998",Gray,Black,Automatic,Sedan
1934,2010 Honda Accord Crosstour EX-L,Used,"67,000 mi.","$13,000",White,Beige,Automatic,Wagon
1935,2014 Kia Forte EX,Used,"100,963 mi.","$9,599",Gray,Gray,Automatic,Sedan
1936,2014 Kia Sorento LX,Used,"99,314 mi.","$11,888",Other,Other,Automatic,SUV
1937,2009 BMW 535 i,Used,"94,386 mi.","$7,990",Silver,Black,Automatic,Sedan
1938,2019 Kia Optima LX,Used,"34,531 mi.","$14,977",Black,Other,Automatic,Sedan
1939,2018 Ford Escape SE,Used,"73,523 mi.","$14,888",White,Gray,Automatic,SUV
1940,2017 Mitsubishi Mirage G4 ES,Used,"35,074 mi.","$6,888",Other,Black,Manual,Sedan
1941,2009 Toyota RAV4 Limited,Used,"162,083 mi.","$9,995",Brown,Silver,Automatic,SUV
1942,2011 Nissan Rogue S,Used,"125,373 mi.","$6,995",Blue,Black,CVT,SUV
1943,2007 Toyota Sequoia SR5,Used,"185,553 mi.","$9,970",Silver,Gray,Automatic,SUV
1944,2002 Honda CR-V LX,Used,"140,000 mi.","$6,995",Red,Beige,Automatic,SUV
1945,2016 Nissan Leaf SV,Used,"22,773 mi.","$12,244",Silver,Black,Automatic,Hatchback
1946,2013 Honda CR-V LX,Used,"67,305 mi.","$14,999",Silver,Gray,Automatic,SUV
1947,2008 BMW 650 i,Used,"104,263 mi.","$10,995",Black,Black,Automatic,Coupe
1948,2003 Chevrolet Silverado 2500 LT H/D Extended Cab,Used,"169,598 mi.","$13,995",Red,Gray,Manual,Extended Cab Pickup
1949,2011 GMC Yukon XL 1500 Denali,Used,"158,744 mi.","$13,995",White,Gray,Automatic,SUV
1950,2018 Volkswagen Beetle 2.0T S,Used,"41,428 mi.","$13,757",Blue,Black,Automatic,Hatchback
1951,2014 Subaru Impreza 2.0i Premium,Used,"77,846 mi.","$12,999",White,Black,CVT,Sedan
1952,2014 Kia Soul Base,Used,"94,750 mi.","$7,995",Brown,Black,Automatic,Wagon
1953,2013 Jeep Grand Cherokee Laredo,Used,"107,473 mi.","$11,795",Blue,Black,Automatic,SUV
1954,2011 Ford F-150 XLT,Used,"154,650 mi.","$12,995",Gray,Gray,Automatic,Extended Cab Pickup
1955,2013 Audi A6 3.0T Premium quattro,Used,"113,329 mi.","$12,500",Red,Brown,Automatic,Sedan
1956,2018 Nissan Versa 1.6 SV,Used,"41,104 mi.","$9,790",Blue,Gray,CVT,Sedan
1957,2011 Subaru Outback 2.5i Limited,Used,"138,667 mi.","$9,987",Silver,Black,CVT,SUV
1958,2011 Honda Odyssey EX-L,Used,"95,052 mi.","$14,987",Brown,Gray,Automatic,Minivan
1959,2006 Subaru Outback 2.5i,Used,"169,674 mi.","$6,987",Blue,Beige,Automatic,Wagon
1960,2017 Hyundai Accent SE,Used,"14,087 mi.","$12,599",Gray,Gray,Manual,Sedan
1961,2017 Hyundai Sonata SE,Used,"30,685 mi.","$14,998",White,Beige,Automatic,Sedan
1962,2015 Toyota Prius Two,Used,"103,443 mi.","$11,950",Gray,Gray,CVT,Hatchback
1963,2017 Volkswagen Jetta 1.4T SE,Used,"32,124 mi.","$11,980",Red,Black,Automatic,Sedan
1964,2017 Chevrolet Malibu 1LS,Used,"36,529 mi.","$14,998",Black,Black,Automatic,Sedan
1965,2017 Volkswagen Jetta 1.4T S,Used,"29,392 mi.","$13,599",Black,Black,Automatic,Sedan
1966,2010 Honda CR-V EX,Used,"134,004 mi.","$10,287",Gold,Beige,Automatic,SUV
1967,2018 Chevrolet Malibu LT,Used,"39,601 mi.","$14,599",Black,Black,Automatic,Sedan
1968,2013 Cadillac CTS Premium,Used,"84,107 mi.","$14,989",White,Beige,Automatic,Sedan
1969,2016 Nissan Murano S,Used,"137,050 mi.","$13,997",Silver,Black,CVT,SUV
1970,2012 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"49,727 mi.","$11,888",Black,Black,Automatic,Sedan
1971,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"39,175 mi.","$11,988",Silver,Black,Automatic,Sedan
1972,2014 Volkswagen Passat 2.0L TDI SE,Volkswagen Certified,"57,627 mi.","$12,888",Gray,Black,Automatic,Sedan
1973,2016 Toyota Corolla L,Used,"53,693 mi.","$14,688",Gray,Gray,Automatic,Sedan
1974,2008 Honda Fit Sport,Used,"146,332 mi.","$5,999",Blue,Other,Automatic,Hatchback
1975,2019 Ford Fiesta SE,Used,"26,752 mi.","$11,409",Silver,Black,Automatic,Sedan
1976,2004 Toyota Corolla CE,Used,"137,217 mi.","$4,997",White,Gray,Automatic,Sedan
1977,2013 Volkswagen Passat 2.0 TDI SE,Volkswagen Certified,"52,559 mi.","$12,988",Gray,Black,Automatic,Sedan
1978,2011 Toyota Sienna XLE,Used,"127,063 mi.","$12,997",Green,Gray,Automatic,Minivan
1979,2019 Kia Soul +,Used,"44,712 mi.","$12,982",Blue,Black,Automatic,Hatchback
1980,2015 Chrysler 200 S,Used,"73,228 mi.","$11,779",White,Black,Automatic,Sedan
1981,2019 Hyundai Accent SE,Used,"16,647 mi.","$13,995",White,Black,Automatic,Sedan
1982,2017 Toyota Yaris iA Base,Used,"20,148 mi.","$12,998",Red,Blue,Automatic,Sedan
1983,2014 Toyota Prius c Three,Used,"108,871 mi.","$9,997",Silver,Blue,CVT,Hatchback
1984,2012 Dodge Journey Crew,Used,"129,770 mi.","$8,888",Silver,Black,Automatic,SUV
1985,2013 Toyota Camry SE,Used,"81,717 mi.","$12,760",Black,Other,Automatic,Sedan
1986,2014 Volkswagen Passat 2.5L SE,Used,"57,202 mi.","$12,988",White,Black,Automatic,Sedan
1987,2012 Audi A3 2.0 TDI Premium Plus,Used,"77,236 mi.","$12,685",Silver,Black,Automatic,Hatchback
1988,2010 Ford Fusion SE,Used,"107,500 mi.","$5,999",Gray,Gray,Automatic,Sedan
1989,2018 Nissan Altima 2.5 SV,Nissan Certified,"35,070 mi.","$13,888",White,Gray,CVT,Sedan
1990,2012 Honda Accord EX-L,Used,"139,492 mi.","$6,995",Black,Black,Automatic,Sedan
1991,2003 Buick Century,Used,"112,000 mi.","$2,500",White,Gray,Automatic,Sedan
1992,2001 Subaru Outback,Used,"161,484 mi.","$2,500",Red,Beige,Manual,Wagon
1993,2017 Hyundai Elantra Limited,Used,"39,915 mi.","$14,495",Black,Gray,Automatic,Sedan
1994,2017 Volkswagen Passat 1.8T S,Used,"24,893 mi.","$13,995",Gray,Black,Automatic,Sedan
1995,2005 Chevrolet Impala Base,Used,"96,926 mi.","$2,500",Red,Gray,Automatic,Sedan
1996,2007 Mercury Mountaineer,Used,"164,759 mi.","$3,000",Other,Other,Automatic,SUV
1997,2008 Acura TL,Used,"136,212 mi.","$6,990",Blue,Beige,Automatic,Sedan
1998,2016 Mazda Mazda3 i Sport,Used,"58,499 mi.","$12,998",Red,Black,Automatic,Sedan
1999,2007 Mazda CX-7 Grand Touring,Used,"129,261 mi.","$6,995",Black,Black,Automatic,SUV
2000,2013 Nissan Leaf S,Used,"48,459 mi.","$6,500",White,Gray,Automatic,Hatchback
2001,2015 Nissan Leaf SV,Nissan Certified,"53,251 mi.","$10,721",Gray,Gray,Automatic,Hatchback
2002,2017 Nissan Leaf S,Nissan Certified,"34,468 mi.","$11,921",Gray,Black,Automatic,Hatchback
2003,2015 Jeep Cherokee Latitude,Used,"89,000 mi.","$13,900",Black,Black,Automanual,SUV
2004,2004 GMC Sierra 1500 SLT Crew Cab,Used,"267,734 mi.","$3,400",Black,Black,Automatic,Crew Cab Pickup
2005,2003 Volkswagen Passat GL,Used,"204,814 mi.","$1,888",Red,Gray,Automatic,Sedan
2006,2013 Kia Soul Base,Used,"161,556 mi.","$5,995",Black,Black,Automatic,Wagon
2007,2008 Dodge Avenger SE,Used,"148,297 mi.","$3,888",Gray,Gray,Automatic,Sedan
2008,2009 Toyota Matrix S,Used,"131,610 mi.","$6,991",Black,Black,Automatic,Hatchback
2009,2010 Toyota Corolla,Used,"154,194 mi.","$6,495",Gray,Gray,Automatic,Sedan
2010,2018 Kia Rio LX,Used,"25,564 mi.","$13,530",Silver,Black,Automatic,Sedan
2011,2007 Land Rover Range Rover Sport Supercharged,Used,"192,012 mi.","$8,988",Black,Black,Automatic,SUV
2012,2017 Ford Fusion Hybrid SE,Used,"54,317 mi.","$14,761",White,Black,CVT,Sedan
2013,2005 Jeep Liberty Renegade,Used,"132,108 mi.","$6,995",Silver,Gray,Automatic,SUV
2014,2014 Ford Explorer XLT,Used,"121,053 mi.","$13,988",Gray,Black,Automatic,SUV
2015,2007 Subaru Outback 2.5i,Used,"173,998 mi.","$6,988",Green,Beige,Manual,Wagon
2016,2017 Chevrolet Spark 1LT,Used,"23,666 mi.","$10,988",Silver,Black,CVT,Hatchback
2017,2009 Mercury Mariner,Used,"125,152 mi.","$6,995",Red,Black,Automatic,SUV
2018,2012 Ford Transit Connect XL,Used,"125,748 mi.","$11,488",White,Gray,Automatic,Cargo Van
2019,2007 Honda CR-V EX-L,Used,"128,063 mi.","$8,988",Blue,Gray,Automatic,SUV
2020,2004 Chevrolet Silverado 2500 LT H/D Crew Cab,Used,"318,006 mi.","$10,188",Black,Gray,Automatic,Crew Cab Pickup
2021,2011 Dodge Avenger Express,Used,"148,503 mi.","$5,995",Black,Black,Automatic,Sedan
2022,2007 Toyota Camry SE,Used,"125,527 mi.","$7,988",Red,Black,Manual,Sedan
2023,2007 GMC Acadia SLT-2,Used,"149,488 mi.","$8,788",Blue,Beige,Automatic,SUV
2024,2008 Ford Focus SE,Used,"153,607 mi.","$3,995",Other,Other,Automatic,Sedan
2025,2008 Nissan Rogue SL,Used,"129,397 mi.","$6,995",Other,Gray,CVT,SUV
2026,2005 Volvo XC90 T6,Used,"145,726 mi.","$5,995",Silver,Gray,Automatic,SUV
2027,2014 BMW X3 xDrive28i,Used,"100,491 mi.","$15,000",Black,Other,Automatic,SUV
2028,2007 Volkswagen New Beetle 2.5,Used,"106,411 mi.","$4,900",Yellow,Black,Automatic,Hatchback
2029,2009 Subaru Forester 2.5X,Used,"151,249 mi.","$6,995",Green,Gray,Automatic,SUV
2030,2005 Cadillac DeVille,Used,"93,065 mi.","$4,995",Other,Other,Automatic,Sedan
2031,2010 Mercedes-Benz GL 350 BlueTEC,Used,"100,088 mi.","$13,000",Silver,Black,Automatic,SUV
2032,2006 MINI Cooper,Used,"133,700 mi.","$6,750",Blue,Other,Manual,Hatchback
2033,2011 BMW 328 i xDrive,Used,"89,400 mi.","$6,900",Gray,Black,Automanual,Coupe
2034,2011 Audi Q7 3.0T Premium,Used,"105,333 mi.","$12,000",Gray,Black,Automatic,SUV
2035,2017 Ford Fusion SE,Used,"49,577 mi.","$12,980",Red,Gray,Automatic,Sedan
2036,2012 Volkswagen Beetle 2.0T,Used,"58,766 mi.","$12,998",Gray,Black,Automatic,Hatchback
2037,2014 Hyundai Accent GS,Used,"78,228 mi.","$9,599",White,Gray,Manual,Hatchback
2038,2014 Nissan Rogue Select S,Used,"32,000 mi.","$13,000",Gray,Black,Automanual,SUV
2039,2016 Nissan Sentra SR,Used,"46,300 mi.","$12,310",Red,Gray,CVT,Sedan
2040,2005 Volvo S60 R,Used,"73,000 mi.","$5,899",Blue,Other,Automatic,Sedan
2041,2010 Subaru Outback 3.6R Limited,Used,"113,501 mi.","$12,900",Silver,Black,Automatic,SUV
2042,2010 Honda Insight EX,Used,"123,295 mi.","$5,400",Silver,Gray,CVT,Hatchback
2043,2011 MINI Cooper Clubman Base,Used,"74,709 mi.","$9,998",Red,Black,Manual,Wagon
2044,2010 Ford Flex Limited,Used,"139,198 mi.","$7,977",Black,Other,Automatic,SUV
2045,2007 BMW 328 xi,Used,"94,500 mi.","$7,495",Black,Black,Automatic,Sedan
2046,2006 MINI Cooper,Used,"60,046 mi.","$5,977",Red,Other,CVT,Hatchback
2047,2010 Toyota Corolla LE,Used,"70,510 mi.","$8,595",Silver,Silver,Automatic,Sedan
2048,2017 Jeep Patriot Sport,Used,"108,828 mi.","$10,888",Other,Other,Automatic,SUV
2049,2004 Jeep Grand Cherokee Laredo,Used,"151,880 mi.","$4,477",White,Other,Automatic,SUV
2050,2012 Jeep Compass Latitude,Used,"130,072 mi.","$8,977",Black,Other,CVT,SUV
2051,2004 Nissan Xterra XE-V6,Used,"115,000 mi.","$7,495",Green,Gray,Automatic,SUV
2052,2005 Toyota Prius,Used,"130,000 mi.","$5,495",White,Gray,CVT,Hatchback
2053,2008 Chevrolet Silverado 1500 Work Truck,Used,"145,613 mi.","$11,995",Brown,Black,Automatic,Extended Cab Pickup
2054,2016 Nissan Leaf SV,Used,"26,535 mi.","$11,980",Black,Black,Automatic,Hatchback
2055,2012 Subaru Forester 2.5X,Used,"68,538 mi.","$14,999",Silver,Black,Automatic,SUV
2056,2005 Subaru Outback 2.5XT Limited,Used,"179,391 mi.","$5,990",Black,Beige,Manual,Wagon
2057,2014 BMW 328d Base,Used,"114,459 mi.","$10,995",Black,Black,Automatic,Sedan
2058,2010 Chevrolet Traverse LT,Used,"118,676 mi.","$8,995",Red,Other,Automatic,SUV
2059,2008 Jeep Wrangler X,Used,"175,614 mi.","$11,995",Silver,Other,Automatic,SUV
2060,2009 Audi Q7 3.6,Used,"164,165 mi.","$7,995",Gray,Other,Automatic,SUV
2061,2014 Volkswagen GTI Drivers Edition,Used,"147,217 mi.","$9,995",Gray,Other,Automatic,Hatchback
2062,2007 Cadillac Escalade ESV,Used,"186,340 mi.","$11,995",Brown,Other,Automatic,SUV
2063,2005 Lexus RX 330,Used,"181,670 mi.","$8,455",Gray,Gray,Automatic,SUV
